timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-01-01 17:00:00,0.7972237206085754,0.0273217725733901,1.0105519,0.0,1.0105519,0.0,0.0273217725733901
2018-01-01 18:00:00,0.9115242047026278,0.034234806405711,1.0416055,0.0,1.0416055,0.0,0.034234806405711
2018-01-01 19:00:00,1.0105518672199172,0.0390102495353352,0.95480498,0.0,0.95480498,0.0,0.0390102495353352
2018-01-01 20:00:00,1.041605463347165,0.0420222891960541,0.81454322,0.0,0.81454322,0.0,0.0420222891960541
2018-01-01 21:00:00,0.9548049792531118,0.0464573049157973,0.63269433,0.0,0.63269433,0.0,0.0464573049157973
2018-01-01 22:00:00,0.8145432226832642,0.0555091399762088,0.47040214,0.0,0.47040214,0.0,0.0555091399762088
2018-01-01 23:00:00,0.6326943291839559,0.0641389478392669,0.41240318,0.0,0.41240318,0.0,0.0641389478392669
2018-01-02 00:00:00,0.4704021438450899,0.0686529416943441,0.3932175,0.0,0.3932175,0.0,0.0686529416943441
2018-01-02 01:00:00,0.4124031811894882,0.07028828195252,0.38143672,0.0,0.38143672,0.0,0.07028828195252
2018-01-02 02:00:00,0.3932174965421853,0.0726633846547634,0.3825242,0.0,0.3825242,0.0,0.0726633846547634
2018-01-02 03:00:00,0.3814367219917012,0.0809695672004062,0.39796231,0.0,0.39796231,0.0,0.0809695672004062
2018-01-02 04:00:00,0.3825242047026279,0.0895718857610934,0.43693983,0.0,0.43693983,0.0,0.0895718857610934
2018-01-02 05:00:00,0.3979623098201936,0.1018347501050961,0.46616989,0.0,0.46616989,0.0,0.1018347501050961
2018-01-02 06:00:00,0.4369398340248963,0.1163961116457796,0.32734362,0.0,0.32734362,0.0,0.1163961116457796
2018-01-02 07:00:00,0.5490100276625172,0.1332337900992863,0.19891543,0.0,0.19891543,0.0,0.1332337900992863
2018-01-02 08:00:00,0.6428627247579528,0.137485362800857,0.10005447,0.0,0.10005447,0.0,0.137485362800857
2018-01-02 09:00:00,0.716597510373444,0.12748671011574,0.013872576,0.0,0.013872576,0.0,0.12748671011574
2018-01-02 10:00:00,0.7583115491009681,0.1071227608142396,0.0,0.0,0.0,0.0,0.1071227608142396
2018-01-02 11:00:00,0.7423883125864453,0.0735986884536521,0.08882437,0.0,0.08882437,0.0,0.0735986884536521
2018-01-02 12:00:00,0.7170210926694328,0.0447323823198377,0.34633868,0.0,0.34633868,0.0,0.0447323823198377
2018-01-02 13:00:00,0.7354713001383124,0.031176379411903,0.6654139,0.0,0.6654139,0.0,0.031176379411903
2018-01-02 14:00:00,0.6924502074688796,0.0236940251109586,0.36644846,0.0,0.36644846,0.0,0.0236940251109586
2018-01-02 15:00:00,0.6654139004149376,0.0208813071029347,0.78882849,0.0,0.78882849,0.0,0.0208813071029347
2018-01-02 16:00:00,0.6950798755186721,0.0218849052858965,0.91500484,0.0,0.91500484,0.0,0.0218849052858965
2018-01-02 17:00:00,0.7888284923928077,0.0254398897962305,1.0253596,0.0,1.0253596,0.0,0.0254398897962305
2018-01-02 18:00:00,0.9150048409405256,0.0320132017820426,1.0498181,0.0,1.0498181,0.0,0.0320132017820426
2018-01-02 19:00:00,1.025359612724758,0.0349813996716428,0.95021369,0.0,0.95021369,0.0,0.0349813996716428
2018-01-02 20:00:00,1.0498181189488245,0.0359443414945936,0.80648479,0.0,0.80648479,0.0,0.0359443414945936
2018-01-02 21:00:00,0.9502136929460578,0.038032428625973,0.62922234,0.0,0.62922234,0.0,0.038032428625973
2018-01-02 22:00:00,0.806484785615491,0.0412760936741804,0.45967185,0.0,0.45967185,0.0,0.0412760936741804
2018-01-02 23:00:00,0.629222337482711,0.0464467041719918,0.4140536,0.0,0.4140536,0.0,0.0464467041719918
2018-01-03 00:00:00,0.4596718533886584,0.0477886960821729,0.39775761,0.0,0.39775761,0.0,0.0477886960821729
2018-01-03 01:00:00,0.4140535961272475,0.048192115774902,0.38189765,0.0,0.38189765,0.0,0.048192115774902
2018-01-03 02:00:00,0.3977576071922545,0.0471783422613447,0.38580671,0.0,0.38580671,0.0,0.0471783422613447
2018-01-03 03:00:00,0.3818976486860304,0.0498176646119646,0.40091909,0.0,0.40091909,0.0,0.0498176646119646
2018-01-03 04:00:00,0.3858067081604425,0.0647556759409545,0.44060443,0.0,0.44060443,0.0,0.0647556759409545
2018-01-03 05:00:00,0.4009190871369295,0.0782318602630681,0.45579877,0.0,0.45579877,0.0,0.0782318602630681
2018-01-03 06:00:00,0.4406044260027663,0.0927721655791879,0.3108655,0.0,0.3108655,0.0,0.0927721655791879
2018-01-03 07:00:00,0.539966459197787,0.1074568831161407,0.18650899,0.0,0.18650899,0.0,0.1074568831161407
2018-01-03 08:00:00,0.6301794605809128,0.1116936666560439,0.089790756,0.0,0.089790756,0.0,0.1116936666560439
2018-01-03 09:00:00,0.7090162517289073,0.0988894726491659,0.010149195,0.0,0.010149195,0.0,0.0988894726491659
2018-01-03 10:00:00,0.7503710235131397,0.0825448031434592,0.016776765,0.0,0.016776765,0.0,0.0825448031434592
2018-01-03 11:00:00,0.7394896265560166,0.0685238789355037,0.090258972,0.0,0.090258972,0.0,0.0685238789355037
2018-01-03 12:00:00,0.740109958506224,0.0571477209837961,0.20113697,0.0,0.20113697,0.0,0.0571477209837961
2018-01-03 13:00:00,0.7369557399723374,0.047383315338306,0.67340094,0.0,0.67340094,0.0,0.047383315338306
2018-01-03 14:00:00,0.7009609266943291,0.0366874000263756,0.35177276,0.0,0.35177276,0.0,0.0366874000263756
2018-01-03 15:00:00,0.6816141078838173,0.0274429012029352,0.78158368,0.0,0.78158368,0.0,0.0274429012029352
2018-01-03 16:00:00,0.6933789764868602,0.0246335000344903,0.91605256,0.0,0.91605256,0.0,0.0246335000344903
2018-01-03 17:00:00,0.7815836791147995,0.0269203139317994,1.0126214,0.0,1.0126214,0.0,0.0269203139317994
2018-01-03 18:00:00,0.9160525587828492,0.0337738175838984,1.0399841,0.0,1.0399841,0.0,0.0337738175838984
2018-01-03 19:00:00,1.0126213692946058,0.0378097715023304,0.95817289,0.0,0.95817289,0.0,0.0378097715023304
2018-01-03 20:00:00,1.0399840940525586,0.0381945975250109,0.82086169,0.0,0.82086169,0.0,0.0381945975250109
2018-01-03 21:00:00,0.9581728907330564,0.040382044580711,0.63077317,0.0,0.63077317,0.0,0.040382044580711
2018-01-03 22:00:00,0.8208616874135547,0.0462257002801727,0.47662932,0.0,0.47662932,0.0,0.0462257002801727
2018-01-03 23:00:00,0.6307731673582296,0.0529692605573655,0.42016113,0.0,0.42016113,0.0,0.0529692605573655
2018-01-04 00:00:00,0.4766293222683264,0.0558470875383543,0.40346715,0.0,0.40346715,0.0,0.0558470875383543
2018-01-04 01:00:00,0.4201611341632088,0.0568880632868318,0.38734232,0.0,0.38734232,0.0,0.0568880632868318
2018-01-04 02:00:00,0.4034671507607192,0.0572222755134767,0.38405394,0.0,0.38405394,0.0,0.0572222755134767
2018-01-04 03:00:00,0.3873423236514522,0.0673591909504267,0.39719018,0.0,0.39719018,0.0,0.0673591909504267
2018-01-04 04:00:00,0.3840539419087136,0.0746693704952926,0.43274412,0.0,0.43274412,0.0,0.0746693704952926
2018-01-04 05:00:00,0.3971901798063624,0.0840722959649821,0.46419284,0.0,0.46419284,0.0,0.0840722959649821
2018-01-04 06:00:00,0.4327441217150761,0.1015770880457094,0.33666303,0.0,0.33666303,0.0,0.1015770880457094
2018-01-04 07:00:00,0.5454394882434301,0.1185714707407621,0.20498851,0.0,0.20498851,0.0,0.1185714707407621
2018-01-04 08:00:00,0.648808782849239,0.1245127051628937,0.10553859,0.0,0.10553859,0.0,0.1245127051628937
2018-01-04 09:00:00,0.7167026279391425,0.1049871588318328,0.034669323,0.0,0.034669323,0.0,0.1049871588318328
2018-01-04 10:00:00,0.7568488934993084,0.0713030204277486,0.017951631,0.0,0.017951631,0.0,0.0713030204277486
2018-01-04 11:00:00,0.7545971645919778,0.0482502106178711,0.10463678,0.0,0.10463678,0.0,0.0482502106178711
2018-01-04 12:00:00,0.7330383817427385,0.0347592267581576,0.19844818,0.0,0.19844818,0.0,0.0347592267581576
2018-01-04 13:00:00,0.7421376210235131,0.0279382758632191,0.67106255,0.0,0.67106255,0.0,0.0279382758632191
2018-01-04 14:00:00,0.6917735131396956,0.022635396443596,0.37101843,0.0,0.37101843,0.0,0.022635396443596
2018-01-04 15:00:00,0.6767814661134162,0.020500219874399,0.79686757,0.0,0.79686757,0.0,0.020500219874399
2018-01-04 16:00:00,0.7121891424619639,0.0214877422801314,0.91306501,0.0,0.91306501,0.0,0.0214877422801314
2018-01-04 17:00:00,0.7968675656984785,0.0267844722307543,1.005184,0.0,1.005184,0.0,0.0267844722307543
2018-01-04 18:00:00,0.9130650069156294,0.0323104065180782,1.0374841,0.0,1.0374841,0.0,0.0323104065180782
2018-01-04 19:00:00,1.0051839557399724,0.0344425048941308,0.96919398,0.0,0.96919398,0.0,0.0344425048941308
2018-01-04 20:00:00,1.0374840940525587,0.0329689219563587,0.83305567,0.0,0.83305567,0.0,0.0329689219563587
2018-01-04 21:00:00,0.9691939834024896,0.033493899150486,0.63649723,0.0,0.63649723,0.0,0.033493899150486
2018-01-04 22:00:00,0.8330556708160443,0.0356630223103687,0.46694606,0.0,0.46694606,0.0,0.0356630223103687
2018-01-04 23:00:00,0.6364972337482712,0.0377209120211395,0.41284889,0.0,0.41284889,0.0,0.0377209120211395
2018-01-05 00:00:00,0.4669460580912863,0.0366667761323096,0.39720609,0.0,0.39720609,0.0,0.0366667761323096
2018-01-05 01:00:00,0.4128488934993085,0.0362558788512911,0.38241148,0.0,0.38241148,0.0,0.0362558788512911
2018-01-05 02:00:00,0.3972060857538036,0.0377257091603428,0.38345954,0.0,0.38345954,0.0,0.0377257091603428
2018-01-05 03:00:00,0.3824114799446749,0.0405563394855507,0.40277144,0.0,0.40277144,0.0,0.0405563394855507
2018-01-05 04:00:00,0.3834595435684647,0.04648363211379,0.44237033,0.0,0.44237033,0.0,0.04648363211379
2018-01-05 05:00:00,0.402771438450899,0.0583300376772507,0.5216816,0.0,0.5216816,0.0,0.0583300376772507
2018-01-05 06:00:00,0.4423703319502075,0.0760193553317167,0.66733783,0.0,0.66733783,0.0,0.0760193553317167
2018-01-05 07:00:00,0.5496746196403872,0.0969011985244691,0.34490264,0.0,0.34490264,0.0,0.0969011985244691
2018-01-05 08:00:00,0.6673378284923928,0.1044972937914124,0.75959336,0.0,0.75959336,0.0,0.1044972937914124
2018-01-05 09:00:00,0.7058343706777317,0.0833434282494593,0.32704697,0.0,0.32704697,0.0,0.0833434282494593
2018-01-05 10:00:00,0.7595933609958505,0.0533103174404511,0.55641808,0.0,0.55641808,0.0,0.0533103174404511
2018-01-05 11:00:00,0.7536777316735823,0.0363845265728535,0.46227636,0.0,0.46227636,0.0,0.0363845265728535
2018-01-05 12:00:00,0.7235058782849239,0.0293430594548974,0.48630061,0.0,0.48630061,0.0,0.0293430594548974
2018-01-05 13:00:00,0.734061203319502,0.0265060029691704,0.48559658,0.0,0.48559658,0.0,0.0265060029691704
2018-01-05 14:00:00,0.689344398340249,0.0231285714063073,0.40162545,0.0,0.40162545,0.0,0.0231285714063073
2018-01-05 15:00:00,0.6770902489626555,0.0210123205369809,0.79262898,0.0,0.79262898,0.0,0.0210123205369809
2018-01-05 16:00:00,0.7037901106500689,0.0214721645476354,0.91702351,0.0,0.91702351,0.0,0.0214721645476354
2018-01-05 17:00:00,0.7926289764868603,0.025677540141536,1.0068651,0.0,1.0068651,0.0,0.025677540141536
2018-01-05 18:00:00,0.9170235131396955,0.0306685501746393,1.037685,0.0,1.037685,0.0,0.0306685501746393
2018-01-05 19:00:00,1.0068651452282158,0.0338622481932356,0.95898237,0.0,0.95898237,0.0,0.0338622481932356
2018-01-05 20:00:00,1.0376849930843706,0.0351036039394661,0.81974343,0.0,0.81974343,0.0,0.0351036039394661
2018-01-05 21:00:00,0.958982365145228,0.0354574266774902,0.63486653,0.0,0.63486653,0.0,0.0354574266774902
2018-01-05 22:00:00,0.8197434301521439,0.03854354357502,0.46783126,0.0,0.46783126,0.0,0.03854354357502
2018-01-05 23:00:00,0.6348665283540803,0.0404197680106251,0.41363451,0.0,0.41363451,0.0,0.0404197680106251
2018-01-06 00:00:00,0.4678312586445366,0.0390115153990326,0.39758956,0.0,0.39758956,0.0,0.0390115153990326
2018-01-06 01:00:00,0.4136345089903182,0.0372610991382807,0.38349481,0.0,0.38349481,0.0,0.0372610991382807
2018-01-06 02:00:00,0.3975895573997234,0.0355852270312768,0.38300726,0.0,0.38300726,0.0,0.0355852270312768
2018-01-06 03:00:00,0.3834948132780083,0.038229408776692,0.39733748,0.0,0.39733748,0.0,0.038229408776692
2018-01-06 04:00:00,0.3830072614107884,0.0438994059618065,0.42325692,0.0,0.42325692,0.0,0.0438994059618065
2018-01-06 05:00:00,0.3973374827109267,0.054031178395155,0.40320696,0.0,0.40320696,0.0,0.054031178395155
2018-01-06 06:00:00,0.4232569156293223,0.0644696910459975,0.28425144,0.0,0.28425144,0.0,0.0644696910459975
2018-01-06 07:00:00,0.4714260027662518,0.0766676228078783,0.21627863,0.0,0.21627863,0.0,0.0766676228078783
2018-01-06 08:00:00,0.5676372752420469,0.0879535827831737,0.17331886,0.0,0.17331886,0.0,0.0879535827831737
2018-01-06 09:00:00,0.6980684647302905,0.0896113281370666,0.13130307,0.0,0.13130307,0.0,0.0896113281370666
2018-01-06 10:00:00,0.800878284923928,0.079631684159276,0.10330123,0.0,0.10330123,0.0,0.079631684159276
2018-01-06 11:00:00,0.8291545643153527,0.0604099416569681,0.15921431,0.0,0.15921431,0.0,0.0604099416569681
2018-01-06 12:00:00,0.7975401106500691,0.0440582753144854,0.29401903,0.0,0.29401903,0.0,0.0440582753144854
2018-01-06 13:00:00,0.7845874827109266,0.0357053388194911,0.76627697,0.0,0.76627697,0.0,0.0357053388194911
2018-01-06 14:00:00,0.7778029045643153,0.0297417442640143,0.44945831,0.0,0.44945831,0.0,0.0297417442640143
2018-01-06 15:00:00,0.7662769709543568,0.0265298952817994,0.8468648,0.0,0.8468648,0.0,0.0265298952817994
2018-01-06 16:00:00,0.7930442600276625,0.0245989827675476,0.95489696,0.0,0.95489696,0.0,0.0245989827675476
2018-01-06 17:00:00,0.8468647994467495,0.0274935115403269,1.0234647,0.0,1.0234647,0.0,0.0274935115403269
2018-01-06 18:00:00,0.9548969571230982,0.0330208223679557,1.055806,0.0,1.055806,0.0,0.0330208223679557
2018-01-06 19:00:00,1.0234647302904565,0.0377082879706041,0.98656604,0.0,0.98656604,0.0,0.0377082879706041
2018-01-06 20:00:00,1.0558060165975105,0.0391377489870956,0.84775346,0.0,0.84775346,0.0,0.0391377489870956
2018-01-06 21:00:00,0.9865660442600276,0.0399694525641413,0.6604388,0.0,0.6604388,0.0,0.0399694525641413
2018-01-06 22:00:00,0.8477534578146612,0.0415416206899824,0.48011307,0.0,0.48011307,0.0,0.0415416206899824
2018-01-06 23:00:00,0.660438796680498,0.045081553181706,0.42020505,0.0,0.42020505,0.0,0.045081553181706
2018-01-07 00:00:00,0.4801130705394191,0.0428585651004446,0.39612448,0.0,0.39612448,0.0,0.0428585651004446
2018-01-07 01:00:00,0.4202050484094053,0.040947619337902,0.3837583,0.0,0.3837583,0.0,0.040947619337902
2018-01-07 02:00:00,0.3961244813278008,0.0433241608360415,0.38350519,0.0,0.38350519,0.0,0.0433241608360415
2018-01-07 03:00:00,0.3837582987551867,0.0460811185857845,0.39720263,0.0,0.39720263,0.0,0.0460811185857845
2018-01-07 04:00:00,0.3835051867219917,0.0502539760089644,0.41837828,0.0,0.41837828,0.0,0.0502539760089644
2018-01-07 05:00:00,0.3972026279391425,0.0563639991747156,0.42907973,0.0,0.42907973,0.0,0.0563639991747156
2018-01-07 06:00:00,0.4183782849239281,0.0654750531373902,0.3813379,0.0,0.3813379,0.0,0.0654750531373902
2018-01-07 07:00:00,0.4694249654218534,0.0751515400528524,0.70406189,0.0,0.70406189,0.0,0.0751515400528524
2018-01-07 08:00:00,0.5676023513139694,0.0849277638848298,0.41933329,0.0,0.41933329,0.0,0.0849277638848298
2018-01-07 09:00:00,0.7040618948824343,0.0853729743727957,0.20773822,0.0,0.20773822,0.0,0.0853729743727957
2018-01-07 10:00:00,0.8175587828492392,0.0683320659988943,0.10389712,0.0,0.10389712,0.0,0.0683320659988943
2018-01-07 11:00:00,0.818725795297372,0.0445184651895382,0.29139641,0.0,0.29139641,0.0,0.0445184651895382
2018-01-07 12:00:00,0.8018744813278007,0.0338482856474793,0.49420321,0.0,0.49420321,0.0,0.0338482856474793
2018-01-07 13:00:00,0.8126977869986167,0.0310810384318895,0.7529823,0.0,0.7529823,0.0,0.0310810384318895
2018-01-07 14:00:00,0.7710484094052559,0.0270443132358495,0.45813036,0.0,0.45813036,0.0,0.0270443132358495
2018-01-07 15:00:00,0.7628395573997233,0.0254393156613295,0.85840076,0.0,0.85840076,0.0,0.0254393156613295
2018-01-07 16:00:00,0.7924253112033194,0.0249615489575588,0.96886895,0.0,0.96886895,0.0,0.0249615489575588
2018-01-07 17:00:00,0.8584007607192254,0.0268586636028165,1.0343956,0.0,1.0343956,0.0,0.0268586636028165
2018-01-07 18:00:00,0.968868948824343,0.0329318452928693,1.0507811,0.0,1.0507811,0.0,0.0329318452928693
2018-01-07 19:00:00,1.0343955739972337,0.0355411950347393,0.98930671,0.0,0.98930671,0.0,0.0355411950347393
2018-01-07 20:00:00,1.0507811203319504,0.0352572507397321,0.85530498,0.0,0.85530498,0.0,0.0352572507397321
2018-01-07 21:00:00,0.9893067081604424,0.0349962960512741,0.6599184,0.0,0.6599184,0.0,0.0349962960512741
2018-01-07 22:00:00,0.8553049792531121,0.034046846398498,0.49019813,0.0,0.49019813,0.0,0.034046846398498
2018-01-07 23:00:00,0.6599183955739972,0.0342806438144073,0.42767946,0.0,0.42767946,0.0,0.0342806438144073
2018-01-08 00:00:00,0.490198132780083,0.0320000796867741,0.40485339,0.0,0.40485339,0.0,0.0320000796867741
2018-01-08 01:00:00,0.4276794605809129,0.0299469456114791,0.38869606,0.0,0.38869606,0.0,0.0299469456114791
2018-01-08 02:00:00,0.4048533886583678,0.0283826735698495,0.38422199,0.0,0.38422199,0.0,0.0283826735698495
2018-01-08 03:00:00,0.3886960580912863,0.0297362796065228,0.40106155,0.0,0.40106155,0.0,0.0297362796065228
2018-01-08 04:00:00,0.3842219917012447,0.0337329156601649,0.44003389,0.0,0.44003389,0.0,0.0337329156601649
2018-01-08 05:00:00,0.4010615491009682,0.0407177128964725,0.52816648,0.0,0.52816648,0.0,0.0407177128964725
2018-01-08 06:00:00,0.4400338865836791,0.0510342806777903,0.65382054,0.0,0.65382054,0.0,0.0510342806777903
2018-01-08 07:00:00,0.5443862378976486,0.0652600465342362,0.49278358,0.0,0.49278358,0.0,0.0652600465342362
2018-01-08 08:00:00,0.653820539419087,0.0707023715619341,0.61297096,0.0,0.61297096,0.0,0.0707023715619341
2018-01-08 09:00:00,0.7337797372060857,0.0698768278298206,0.74983292,0.0,0.74983292,0.0,0.0698768278298206
2018-01-08 10:00:00,0.7539661134163208,0.0666744486148289,0.53475864,0.0,0.53475864,0.0,0.0666744486148289
2018-01-08 11:00:00,0.7510515214384509,0.0623747938446172,0.73904391,0.0,0.73904391,0.0,0.0623747938446172
2018-01-08 12:00:00,0.7372918395573996,0.0544783603101906,0.67660754,0.0,0.67660754,0.0,0.0544783603101906
2018-01-08 13:00:00,0.7390439142461963,0.0464421975588829,0.6789955,0.0,0.6789955,0.0,0.0464421975588829
2018-01-08 14:00:00,0.6766075380359613,0.0401319050719859,0.41331685,0.0,0.41331685,0.0,0.0401319050719859
2018-01-08 15:00:00,0.6789955048409404,0.040875084656307,0.80685028,0.0,0.80685028,0.0,0.040875084656307
2018-01-08 16:00:00,0.7159170124481328,0.0496298740783061,0.92438243,0.0,0.92438243,0.0,0.0496298740783061
2018-01-08 17:00:00,0.806850276625173,0.0600866725798829,1.0067009,0.0,1.0067009,0.0,0.0600866725798829
2018-01-08 18:00:00,0.9243824343015214,0.0713514518194312,1.0254187,0.0,1.0254187,0.0,0.0713514518194312
2018-01-08 19:00:00,1.006700899031812,0.0727361925692325,0.95800726,0.0,0.95800726,0.0,0.0727361925692325
2018-01-08 20:00:00,1.0254187413554632,0.0666320802260468,0.80906189,0.0,0.80906189,0.0,0.0666320802260468
2018-01-08 21:00:00,0.9580072614107882,0.0622274486936872,0.63195021,0.0,0.63195021,0.0,0.0622274486936872
2018-01-08 22:00:00,0.8090618948824343,0.0583820937278267,0.45841355,0.0,0.45841355,0.0,0.0583820937278267
2018-01-08 23:00:00,0.6319502074688798,0.055662271438521,0.40786445,0.0,0.40786445,0.0,0.055662271438521
2018-01-09 00:00:00,0.4584135546334716,0.0506910206384881,0.39172925,0.0,0.39172925,0.0,0.0506910206384881
2018-01-09 01:00:00,0.4078644536652835,0.0437464093866097,0.38249343,0.0,0.38249343,0.0,0.0437464093866097
2018-01-09 02:00:00,0.3917292531120332,0.0422580649563214,0.38476107,0.0,0.38476107,0.0,0.0422580649563214
2018-01-09 03:00:00,0.3824934301521439,0.0459842177573348,0.40242531,0.0,0.40242531,0.0,0.0459842177573348
2018-01-09 04:00:00,0.3847610650069156,0.0516120852001025,0.43763589,0.0,0.43763589,0.0,0.0516120852001025
2018-01-09 05:00:00,0.4024253112033195,0.0636006583244516,0.50102171,0.0,0.50102171,0.0,0.0636006583244516
2018-01-09 06:00:00,0.4376358921161826,0.0761254769050228,0.41983503,0.0,0.41983503,0.0,0.0761254769050228
2018-01-09 07:00:00,0.5458191562932226,0.0917664645406852,0.23547788,0.0,0.23547788,0.0,0.0917664645406852
2018-01-09 08:00:00,0.6437423928077454,0.1094573731713829,0.12292803,0.0,0.12292803,0.0,0.1094573731713829
2018-01-09 09:00:00,0.7242790456431535,0.1105214734135255,0.038549281,0.0,0.038549281,0.0,0.1105214734135255
2018-01-09 10:00:00,0.7604315352697094,0.1135387425439453,0.018631763,0.0,0.018631763,0.0,0.1135387425439453
2018-01-09 11:00:00,0.7485812586445366,0.1092862775122271,0.27272334,0.0,0.27272334,0.0,0.1092862775122271
2018-01-09 12:00:00,0.729716804979253,0.0933857878185797,0.2518606,0.0,0.2518606,0.0,0.0933857878185797
2018-01-09 13:00:00,0.740228907330567,0.0813533487126039,0.68779633,0.0,0.68779633,0.0,0.0813533487126039
2018-01-09 14:00:00,0.6888392116182571,0.0718186523658361,0.38445648,0.0,0.38445648,0.0,0.0718186523658361
2018-01-09 15:00:00,0.6877963347164591,0.0772734769328857,0.81245643,0.0,0.81245643,0.0,0.0772734769328857
2018-01-09 16:00:00,0.7244802904564315,0.0934971250270109,0.92009267,0.0,0.92009267,0.0,0.0934971250270109
2018-01-09 17:00:00,0.8124564315352697,0.1098971397537208,1.0064101,0.0,1.0064101,0.0,0.1098971397537208
2018-01-09 18:00:00,0.9200926694329185,0.1196425124813767,1.0182946,0.0,1.0182946,0.0,0.1196425124813767
2018-01-09 19:00:00,1.0064100968188106,0.1160638397184087,0.95855602,0.0,0.95855602,0.0,0.1160638397184087
2018-01-09 20:00:00,1.018294605809129,0.1139975178336093,0.81071784,0.0,0.81071784,0.0,0.1139975178336093
2018-01-09 21:00:00,0.95855601659751,0.1162975575855065,0.65472407,0.0,0.65472407,0.0,0.1162975575855065
2018-01-09 22:00:00,0.8107178423236514,0.1183839949437063,0.4792379,0.0,0.4792379,0.0,0.1183839949437063
2018-01-09 23:00:00,0.6547240663900415,0.1221018919615344,0.42107296,0.0,0.42107296,0.0,0.1221018919615344
2018-01-10 00:00:00,0.479237897648686,0.1211598092204403,0.39650899,0.0,0.39650899,0.0,0.1211598092204403
2018-01-10 01:00:00,0.4210729598893499,0.1198785649331626,0.38111618,0.0,0.38111618,0.0,0.1198785649331626
2018-01-10 02:00:00,0.3965089903181189,0.1191521217270714,0.38251902,0.0,0.38251902,0.0,0.1191521217270714
2018-01-10 03:00:00,0.3811161825726141,0.1240408734921968,0.39772649,0.0,0.39772649,0.0,0.1240408734921968
2018-01-10 04:00:00,0.3825190179806362,0.1332592803054353,0.43331017,0.0,0.43331017,0.0,0.1332592803054353
2018-01-10 05:00:00,0.3977264868603043,0.1487084550044883,0.46379247,0.0,0.46379247,0.0,0.1487084550044883
2018-01-10 06:00:00,0.4333101659751038,0.1655710426119546,0.57696591,0.0,0.57696591,0.0,0.1655710426119546
2018-01-10 07:00:00,0.5353647994467496,0.1806847357620209,0.46094472,0.0,0.46094472,0.0,0.1806847357620209
2018-01-10 08:00:00,0.6298298755186721,0.184984048126478,0.41634483,0.0,0.41634483,0.0,0.184984048126478
2018-01-10 09:00:00,0.6980414937759336,0.1607665987525394,0.53168665,0.0,0.53168665,0.0,0.1607665987525394
2018-01-10 10:00:00,0.7503603042876901,0.1125514933710876,0.53204142,0.0,0.53204142,0.0,0.1125514933710876
2018-01-10 11:00:00,0.7472354771784232,0.0743276599284944,0.71707331,0.0,0.71707331,0.0,0.0743276599284944
2018-01-10 12:00:00,0.7260833333333332,0.0483937201326249,0.68455256,0.0,0.68455256,0.0,0.0483937201326249
2018-01-10 13:00:00,0.7170733056708158,0.0345572073631568,0.67178077,0.0,0.67178077,0.0,0.0345572073631568
