timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-01-01 18:00:00,0.95860472972973,0.06158431073709,1.0711672,0.0,1.0711672,0.0,0.06158431073709
2018-01-01 19:00:00,1.0303141891891894,0.0720219148395493,0.96776858,0.0,0.96776858,0.0,0.0720219148395493
2018-01-01 20:00:00,1.07116722972973,0.0784938890006979,0.84604561,0.0,0.84604561,0.0,0.0784938890006979
2018-01-01 21:00:00,0.9677685810810812,0.0875012008202802,0.6105152,0.0,0.6105152,0.0,0.0875012008202802
2018-01-01 22:00:00,0.8460456081081084,0.0985055286508088,0.44901858,0.0,0.44901858,0.0,0.0985055286508088
2018-01-01 23:00:00,0.6105152027027028,0.1004604230752643,0.40105574,0.0,0.40105574,0.0,0.1004604230752643
2018-01-02 00:00:00,0.4490185810810811,0.10133838697371,0.39040203,0.0,0.39040203,0.0,0.10133838697371
2018-01-02 01:00:00,0.4010557432432432,0.0937115919882273,0.38082601,0.0,0.38082601,0.0,0.0937115919882273
2018-01-02 02:00:00,0.3904020270270271,0.0933994732288026,0.38191216,0.0,0.38191216,0.0,0.0933994732288026
2018-01-02 03:00:00,0.3808260135135135,0.1184615130638956,0.40407432,0.0,0.40407432,0.0,0.1184615130638956
2018-01-02 04:00:00,0.3819121621621622,0.1282980101937973,0.44882095,0.0,0.44882095,0.0,0.1282980101937973
2018-01-02 05:00:00,0.4040743243243243,0.1463533023683345,0.54059797,0.0,0.54059797,0.0,0.1463533023683345
2018-01-02 06:00:00,0.4488209459459459,0.1719114408887645,0.6024329,0.0,0.6024329,0.0,0.1719114408887645
2018-01-02 07:00:00,0.5405979729729731,0.1884934068129992,0.60522482,0.0,0.60522482,0.0,0.1884934068129992
2018-01-02 08:00:00,0.6542956081081079,0.2004579142017667,0.70677492,0.0,0.70677492,0.0,0.2004579142017667
2018-01-02 09:00:00,0.7189831081081081,0.1968906399141649,0.35687974,0.0,0.35687974,0.0,0.1968906399141649
2018-01-02 10:00:00,0.7987179054054054,0.1841181347278974,0.35976828,0.0,0.35976828,0.0,0.1841181347278974
2018-01-02 11:00:00,0.7428530405405406,0.1624705284778806,0.44901791,0.0,0.44901791,0.0,0.1624705284778806
2018-01-02 12:00:00,0.736758445945946,0.1379486350521443,0.65608797,0.0,0.65608797,0.0,0.1379486350521443
2018-01-02 13:00:00,0.7783057432432433,0.1308409848185744,0.68782192,0.0,0.68782192,0.0,0.1308409848185744
2018-01-02 14:00:00,0.7453445945945947,0.113215795775089,0.72574395,0.0,0.72574395,0.0,0.113215795775089
2018-01-02 15:00:00,0.7395202702702701,0.1021518252649323,0.82535304,0.0,0.82535304,0.0,0.1021518252649323
2018-01-02 16:00:00,0.7380625000000001,0.0964454569797005,0.93602534,0.0,0.93602534,0.0,0.0964454569797005
2018-01-02 17:00:00,0.8253530405405406,0.0959529402343299,1.0356993,0.0,1.0356993,0.0,0.0959529402343299
2018-01-02 18:00:00,0.936025337837838,0.0977660101112505,1.0567162,0.0,1.0567162,0.0,0.0977660101112505
2018-01-02 19:00:00,1.0356993243243244,0.102475619121134,0.98003209,0.0,0.98003209,0.0,0.102475619121134
2018-01-02 20:00:00,1.056716216216216,0.1011853266239223,0.84801014,0.0,0.84801014,0.0,0.1011853266239223
2018-01-02 21:00:00,0.9800320945945944,0.1051882965997876,0.6047027,0.0,0.6047027,0.0,0.1051882965997876
2018-01-02 22:00:00,0.8480101351351352,0.1071228145166987,0.46945439,0.0,0.46945439,0.0,0.1071228145166987
2018-01-02 23:00:00,0.6047027027027027,0.1064377684981377,0.40602196,0.0,0.40602196,0.0,0.1064377684981377
2018-01-03 00:00:00,0.4694543918918919,0.1017063637214777,0.38723311,0.0,0.38723311,0.0,0.1017063637214777
2018-01-03 01:00:00,0.4060219594594594,0.0932771972875934,0.37986318,0.0,0.37986318,0.0,0.0932771972875934
2018-01-03 02:00:00,0.387233108108108,0.0887311579041911,0.38251014,0.0,0.38251014,0.0,0.0887311579041911
2018-01-03 03:00:00,0.3798631756756757,0.1138358599959588,0.39891216,0.0,0.39891216,0.0,0.1138358599959588
2018-01-03 04:00:00,0.3825101351351352,0.1239128877737885,0.43903885,0.0,0.43903885,0.0,0.1239128877737885
2018-01-03 05:00:00,0.3989121621621622,0.1415491774519808,0.54481926,0.0,0.54481926,0.0,0.1415491774519808
2018-01-03 06:00:00,0.4390388513513513,0.1647899697736263,0.58072176,0.0,0.58072176,0.0,0.1647899697736263
2018-01-03 07:00:00,0.5448192567567568,0.1826965945436175,0.55790932,0.0,0.55790932,0.0,0.1826965945436175
2018-01-03 08:00:00,0.6594729729729728,0.1936319531338509,0.64569682,0.0,0.64569682,0.0,0.1936319531338509
2018-01-03 09:00:00,0.7206469594594594,0.1940741368643175,0.73048393,0.0,0.73048393,0.0,0.1940741368643175
2018-01-03 10:00:00,0.7490489864864865,0.1959241074812684,0.59664193,0.0,0.59664193,0.0,0.1959241074812684
2018-01-03 11:00:00,0.7412618243243244,0.1924054597183037,0.56642867,0.0,0.56642867,0.0,0.1924054597183037
2018-01-03 12:00:00,0.7191452702702702,0.1790534067830498,0.68405596,0.0,0.68405596,0.0,0.1790534067830498
2018-01-03 13:00:00,0.7427888513513514,0.1816466130470718,0.69872708,0.0,0.69872708,0.0,0.1816466130470718
2018-01-03 14:00:00,0.7108817567567568,0.1680637277353082,0.72967215,0.0,0.72967215,0.0,0.1680637277353082
2018-01-03 15:00:00,0.7135422297297297,0.1571327958822028,0.80259459,0.0,0.80259459,0.0,0.1571327958822028
2018-01-03 16:00:00,0.7323682432432432,0.150006577007015,0.93919257,0.0,0.93919257,0.0,0.150006577007015
2018-01-03 17:00:00,0.8025945945945947,0.1501846771446804,1.0263057,0.0,1.0263057,0.0,0.1501846771446804
2018-01-03 18:00:00,0.9391925675675676,0.1459463804714044,1.0378682,0.0,1.0378682,0.0,0.1459463804714044
2018-01-03 19:00:00,1.0263057432432434,0.1387652666766384,1.0186537,0.0,1.0186537,0.0,0.1387652666766384
2018-01-03 20:00:00,1.0378682432432431,0.1284577275452207,0.82677365,0.0,0.82677365,0.0,0.1284577275452207
2018-01-03 21:00:00,1.018653716216216,0.1216510109566523,0.65496791,0.0,0.65496791,0.0,0.1216510109566523
2018-01-03 22:00:00,0.8267736486486488,0.1211721799253041,0.47110642,0.0,0.47110642,0.0,0.1211721799253041
2018-01-03 23:00:00,0.6549679054054054,0.1135014723833471,0.42007601,0.0,0.42007601,0.0,0.1135014723833471
2018-01-04 00:00:00,0.4711064189189189,0.1027514791863713,0.39771791,0.0,0.39771791,0.0,0.1027514791863713
2018-01-04 01:00:00,0.4200760135135136,0.0909977317935472,0.38143412,0.0,0.38143412,0.0,0.0909977317935472
2018-01-04 02:00:00,0.3977179054054054,0.0844287411263291,0.38640878,0.0,0.38640878,0.0,0.0844287411263291
2018-01-04 03:00:00,0.3814341216216216,0.100552556653738,0.40096959,0.0,0.40096959,0.0,0.100552556653738
2018-01-04 04:00:00,0.3864087837837838,0.1040522640643333,0.43906588,0.0,0.43906588,0.0,0.1040522640643333
2018-01-04 05:00:00,0.4009695945945946,0.1189266583812218,0.53686486,0.0,0.53686486,0.0,0.1189266583812218
2018-01-04 06:00:00,0.4390658783783784,0.1358672744925567,0.62034217,0.0,0.62034217,0.0,0.1358672744925567
2018-01-04 07:00:00,0.536864864864865,0.14604995260345,0.68111401,0.0,0.68111401,0.0,0.14604995260345
2018-01-04 08:00:00,0.6498445945945944,0.1520702982018626,0.70266196,0.0,0.70266196,0.0,0.1520702982018626
2018-01-04 09:00:00,0.7439831081081081,0.153559692494184,0.67931326,0.0,0.67931326,0.0,0.153559692494184
2018-01-04 10:00:00,0.7721841216216216,0.1486835063799225,0.60541425,0.0,0.60541425,0.0,0.1486835063799225
2018-01-04 11:00:00,0.7435135135135136,0.1345182010088221,0.50744039,0.0,0.50744039,0.0,0.1345182010088221
2018-01-04 12:00:00,0.7110878378378377,0.1095943361975244,0.4884491,0.0,0.4884491,0.0,0.1095943361975244
2018-01-04 13:00:00,0.7197111486486487,0.0947954160590779,0.56617814,0.0,0.56617814,0.0,0.0947954160590779
2018-01-04 14:00:00,0.6791131756756758,0.0744532748632998,0.69954469,0.0,0.69954469,0.0,0.0744532748632998
2018-01-04 15:00:00,0.6805439189189189,0.0548103215905724,0.81515203,0.0,0.81515203,0.0,0.0548103215905724
2018-01-04 16:00:00,0.727981418918919,0.0426059424956632,0.93248818,0.0,0.93248818,0.0,0.0426059424956632
2018-01-04 17:00:00,0.8151520270270272,0.042496541263201,1.0314628,0.0,1.0314628,0.0,0.042496541263201
2018-01-04 18:00:00,0.9324881756756758,0.052596378564401,1.0502703,0.0,1.0502703,0.0,0.052596378564401
2018-01-04 19:00:00,1.031462837837838,0.0534532394297432,1.0015709,0.0,1.0015709,0.0,0.0534532394297432
2018-01-04 20:00:00,1.0502702702702702,0.0534279799946035,0.84260473,0.0,0.84260473,0.0,0.0534279799946035
2018-01-04 21:00:00,1.001570945945946,0.0542545633296643,0.62982095,0.0,0.62982095,0.0,0.0542545633296643
2018-01-04 22:00:00,0.8426047297297298,0.0578516082692504,0.46434966,0.0,0.46434966,0.0,0.0578516082692504
2018-01-04 23:00:00,0.629820945945946,0.0589169650741425,0.39909291,0.0,0.39909291,0.0,0.0589169650741425
2018-01-05 00:00:00,0.4643496621621622,0.0531041861384017,0.38870777,0.0,0.38870777,0.0,0.0531041861384017
2018-01-05 01:00:00,0.3990929054054054,0.0454008525300532,0.38241047,0.0,0.38241047,0.0,0.0454008525300532
2018-01-05 02:00:00,0.3887077702702702,0.0410333694747841,0.38135135,0.0,0.38135135,0.0,0.0410333694747841
2018-01-05 03:00:00,0.382410472972973,0.0529622602152073,0.40070946,0.0,0.40070946,0.0,0.0529622602152073
2018-01-05 04:00:00,0.3813513513513513,0.0576183259809715,0.45470439,0.0,0.45470439,0.0,0.0576183259809715
2018-01-05 05:00:00,0.4007094594594594,0.0687517219218908,0.54034122,0.0,0.54034122,0.0,0.0687517219218908
2018-01-05 06:00:00,0.4547043918918919,0.0862850477219943,0.4460619,0.0,0.4460619,0.0,0.0862850477219943
2018-01-05 07:00:00,0.5403412162162163,0.0999132141616342,0.30789763,0.0,0.30789763,0.0,0.0999132141616342
2018-01-05 08:00:00,0.6458530405405404,0.1077062314366867,0.2032539,0.0,0.2032539,0.0,0.1077062314366867
2018-01-05 09:00:00,0.7195320945945946,0.1070121629844366,0.098842661,0.0,0.098842661,0.0,0.1070121629844366
2018-01-05 10:00:00,0.7760557432432432,0.1096629675189548,0.058251059,0.0,0.058251059,0.0,0.1096629675189548
2018-01-05 11:00:00,0.7630506756756757,0.1094950556350615,0.10021447,0.0,0.10021447,0.0,0.1094950556350615
2018-01-05 12:00:00,0.7406908783783783,0.1026002604943965,0.18290486,0.0,0.18290486,0.0,0.1026002604943965
2018-01-05 13:00:00,0.7265506756756757,0.1012496156879409,0.3536936,0.0,0.3536936,0.0,0.1012496156879409
2018-01-05 14:00:00,0.6806790540540542,0.0885122540636072,0.61574566,0.0,0.61574566,0.0,0.0885122540636072
2018-01-05 15:00:00,0.661939189189189,0.0817952718295726,0.80078885,0.0,0.80078885,0.0,0.0817952718295726
2018-01-05 16:00:00,0.7031452702702703,0.0868445737782445,0.90986149,0.0,0.90986149,0.0,0.0868445737782445
2018-01-05 17:00:00,0.8007888513513514,0.0935162410925163,1.0078193,0.0,1.0078193,0.0,0.0935162410925163
2018-01-05 18:00:00,0.9098614864864868,0.0996803204800496,1.0168564,0.0,1.0168564,0.0,0.0996803204800496
2018-01-05 19:00:00,1.007819256756757,0.1016710849919981,0.97200338,0.0,0.97200338,0.0,0.1016710849919981
2018-01-05 20:00:00,1.0168564189189189,0.1021673864286539,0.839375,0.0,0.839375,0.0,0.1021673864286539
2018-01-05 21:00:00,0.9720033783783784,0.10590304568656,0.61510304,0.0,0.61510304,0.0,0.10590304568656
2018-01-05 22:00:00,0.8393750000000001,0.1076961276626307,0.46303547,0.0,0.46303547,0.0,0.1076961276626307
2018-01-05 23:00:00,0.6151030405405404,0.1051826364588029,0.41140372,0.0,0.41140372,0.0,0.1051826364588029
2018-01-06 00:00:00,0.463035472972973,0.0977794592820675,0.39378041,0.0,0.39378041,0.0,0.0977794592820675
2018-01-06 01:00:00,0.4114037162162162,0.0882134999952832,0.39357264,0.0,0.39357264,0.0,0.0882134999952832
2018-01-06 02:00:00,0.3937804054054054,0.0812978383647199,0.38143074,0.0,0.38143074,0.0,0.0812978383647199
2018-01-06 03:00:00,0.3935726351351352,0.0993557325145156,0.40100338,0.0,0.40100338,0.0,0.0993557325145156
2018-01-06 04:00:00,0.3814307432432433,0.1038596672073702,0.42963514,0.0,0.42963514,0.0,0.1038596672073702
2018-01-06 05:00:00,0.4010033783783784,0.1154474457497733,0.48705068,0.0,0.48705068,0.0,0.1154474457497733
2018-01-06 06:00:00,0.4296351351351352,0.1310310303881087,0.38118352,0.0,0.38118352,0.0,0.1310310303881087
2018-01-06 07:00:00,0.4870506756756757,0.149120773390907,0.28448189,0.0,0.28448189,0.0,0.149120773390907
2018-01-06 08:00:00,0.5895793918918918,0.1638021991400808,0.2396648,0.0,0.2396648,0.0,0.1638021991400808
2018-01-06 09:00:00,0.702795608108108,0.1534688936952261,0.16994338,0.0,0.16994338,0.0,0.1534688936952261
2018-01-06 10:00:00,0.8137702702702703,0.1268692892336416,0.17771394,0.0,0.17771394,0.0,0.1268692892336416
2018-01-06 11:00:00,0.8287972972972973,0.0951499605319718,0.21918271,0.0,0.21918271,0.0,0.0951499605319718
2018-01-06 12:00:00,0.8514797297297296,0.0699590384418636,0.42555011,0.0,0.42555011,0.0,0.0699590384418636
2018-01-06 13:00:00,0.8209476351351352,0.0533346637001031,0.56036355,0.0,0.56036355,0.0,0.0533346637001031
2018-01-06 14:00:00,0.7871097972972972,0.0403428153787277,0.71280684,0.0,0.71280684,0.0,0.0403428153787277
2018-01-06 15:00:00,0.7767246621621621,0.0332846364669569,0.83585304,0.0,0.83585304,0.0,0.0332846364669569
2018-01-06 16:00:00,0.7714645270270271,0.0313235750232198,0.96647635,0.0,0.96647635,0.0,0.0313235750232198
2018-01-06 17:00:00,0.8358530405405405,0.0365976099128924,1.0289274,0.0,1.0289274,0.0,0.0365976099128924
2018-01-06 18:00:00,0.9664763513513516,0.0466702447454802,1.0637905,0.0,1.0637905,0.0,0.0466702447454802
2018-01-06 19:00:00,1.028927364864865,0.0573728110297886,0.99695777,0.0,0.99695777,0.0,0.0573728110297886
2018-01-06 20:00:00,1.0637905405405406,0.0664167363583664,0.90516385,0.0,0.90516385,0.0,0.0664167363583664
2018-01-06 21:00:00,0.9969577702702704,0.0764462865356988,0.6936098,0.0,0.6936098,0.0,0.0764462865356988
2018-01-06 22:00:00,0.9051638513513516,0.0915048973217046,0.48404899,0.0,0.48404899,0.0,0.0915048973217046
2018-01-06 23:00:00,0.6936097972972973,0.0978866640419088,0.41346453,0.0,0.41346453,0.0,0.0978866640419088
2018-01-07 00:00:00,0.4840489864864865,0.1035098198066962,0.39027196,0.0,0.39027196,0.0,0.1035098198066962
2018-01-07 01:00:00,0.4134645270270271,0.1026022035278688,0.38757432,0.0,0.38757432,0.0,0.1026022035278688
2018-01-07 02:00:00,0.3902719594594594,0.102725476329729,0.38424493,0.0,0.38424493,0.0,0.102725476329729
2018-01-07 03:00:00,0.3875743243243243,0.1255459482714575,0.39990372,0.0,0.39990372,0.0,0.1255459482714575
2018-01-07 04:00:00,0.3842449324324324,0.1324289669396861,0.42669764,0.0,0.42669764,0.0,0.1324289669396861
2018-01-07 05:00:00,0.3999037162162162,0.1511717719404967,0.47215878,0.0,0.47215878,0.0,0.1511717719404967
2018-01-07 06:00:00,0.4266976351351352,0.1769066589231335,0.55844456,0.0,0.55844456,0.0,0.1769066589231335
2018-01-07 07:00:00,0.4721587837837839,0.1906984625730278,0.68687746,0.0,0.68687746,0.0,0.1906984625730278
2018-01-07 08:00:00,0.5812533783783782,0.2070250463152285,0.66640111,0.0,0.66640111,0.0,0.2070250463152285
2018-01-07 09:00:00,0.7362601351351351,0.2142538066699243,0.57974762,0.0,0.57974762,0.0,0.2142538066699243
2018-01-07 10:00:00,0.832508445945946,0.2095962878530418,0.51125536,0.0,0.51125536,0.0,0.2095962878530418
2018-01-07 11:00:00,0.8430979729729732,0.202105217979585,0.58181493,0.0,0.58181493,0.0,0.202105217979585
2018-01-07 12:00:00,0.8150523648648649,0.1886262934065617,0.49594216,0.0,0.49594216,0.0,0.1886262934065617
2018-01-07 13:00:00,0.8293665540540541,0.1843643086208667,0.56770541,0.0,0.56770541,0.0,0.1843643086208667
2018-01-07 14:00:00,0.7831756756756757,0.1612922729802762,0.74132216,0.0,0.74132216,0.0,0.1612922729802762
2018-01-07 15:00:00,0.7447939189189188,0.1459594579314705,0.84900845,0.0,0.84900845,0.0,0.1459594579314705
2018-01-07 16:00:00,0.790864864864865,0.1410484661741398,0.98367905,0.0,0.98367905,0.0,0.1410484661741398
2018-01-07 17:00:00,0.849008445945946,0.1386153320763493,1.040522,0.0,1.040522,0.0,0.1386153320763493
2018-01-07 18:00:00,0.9836790540540544,0.1325110305359901,1.0375743,0.0,1.0375743,0.0,0.1325110305359901
2018-01-07 19:00:00,1.0405219594594597,0.1323073499402632,0.97817399,0.0,0.97817399,0.0,0.1323073499402632
2018-01-07 20:00:00,1.0375743243243245,0.1284621035945192,0.84739696,0.0,0.84739696,0.0,0.1284621035945192
2018-01-07 21:00:00,0.9781739864864863,0.1247303641954443,0.66590878,0.0,0.66590878,0.0,0.1247303641954443
2018-01-07 22:00:00,0.8473969594594596,0.1252105469022517,0.47337162,0.0,0.47337162,0.0,0.1252105469022517
2018-01-07 23:00:00,0.6659087837837838,0.1214595630238291,0.41783277,0.0,0.41783277,0.0,0.1214595630238291
2018-01-08 00:00:00,0.4733716216216216,0.1131851127421698,0.39729899,0.0,0.39729899,0.0,0.1131851127421698
2018-01-08 01:00:00,0.4178327702702702,0.1024259112561296,0.38434122,0.0,0.38434122,0.0,0.1024259112561296
2018-01-08 02:00:00,0.3972989864864865,0.0950315030739342,0.38286486,0.0,0.38286486,0.0,0.0950315030739342
2018-01-08 03:00:00,0.3843412162162162,0.1149290106274763,0.4054527,0.0,0.4054527,0.0,0.1149290106274763
2018-01-08 04:00:00,0.3828648648648649,0.1200778803696464,0.44809122,0.0,0.44809122,0.0,0.1200778803696464
2018-01-08 05:00:00,0.4054527027027027,0.1321892135051472,0.54451182,0.0,0.54451182,0.0,0.1321892135051472
2018-01-08 06:00:00,0.4480912162162163,0.1534982926364592,0.61816252,0.0,0.61816252,0.0,0.1534982926364592
2018-01-08 07:00:00,0.5445118243243244,0.1659530189223172,0.6570395,0.0,0.6570395,0.0,0.1659530189223172
2018-01-08 08:00:00,0.6367702702702702,0.1739706339708245,0.71976545,0.0,0.71976545,0.0,0.1739706339708245
2018-01-08 09:00:00,0.6955253378378378,0.1757734480102002,0.76214746,0.0,0.76214746,0.0,0.1757734480102002
2018-01-08 10:00:00,0.7595743243243244,0.1793895177818716,0.71519788,0.0,0.71519788,0.0,0.1793895177818716
2018-01-08 11:00:00,0.7846621621621622,0.1834058862407243,0.69470773,0.0,0.69470773,0.0,0.1834058862407243
2018-01-08 12:00:00,0.7550067567567567,0.1727181039067486,0.68086516,0.0,0.68086516,0.0,0.1727181039067486
2018-01-08 13:00:00,0.7450912162162163,0.1710672519808503,0.66736031,0.0,0.66736031,0.0,0.1710672519808503
2018-01-08 14:00:00,0.7325692567567569,0.1531323602978231,0.74122085,0.0,0.74122085,0.0,0.1531323602978231
2018-01-08 15:00:00,0.6980016891891891,0.1355637726641832,0.86212331,0.0,0.86212331,0.0,0.1355637726641832
2018-01-08 16:00:00,0.7492280405405406,0.1204335061829074,0.99148649,0.0,0.99148649,0.0,0.1204335061829074
2018-01-08 17:00:00,0.862123310810811,0.1084802852842223,1.0265524,0.0,1.0265524,0.0,0.1084802852842223
2018-01-08 18:00:00,0.9914864864864866,0.0989517843035955,1.0521368,0.0,1.0521368,0.0,0.0989517843035955
2018-01-08 19:00:00,1.0265523648648651,0.093461278589165,0.98142399,0.0,0.98142399,0.0,0.093461278589165
2018-01-08 20:00:00,1.0521368243243243,0.0886201684530646,0.83628041,0.0,0.83628041,0.0,0.0886201684530646
2018-01-08 21:00:00,0.9814239864864864,0.0846058612992871,0.64335642,0.0,0.64335642,0.0,0.0846058612992871
2018-01-08 22:00:00,0.8362804054054055,0.0848512410829241,0.45285473,0.0,0.45285473,0.0,0.0848512410829241
2018-01-08 23:00:00,0.6433564189189189,0.082936660379033,0.40360135,0.0,0.40360135,0.0,0.082936660379033
2018-01-09 00:00:00,0.4528547297297297,0.0743650780396004,0.38946959,0.0,0.38946959,0.0,0.0743650780396004
2018-01-09 01:00:00,0.4036013513513513,0.0665878077836452,0.38860811,0.0,0.38860811,0.0,0.0665878077836452
2018-01-09 02:00:00,0.3894695945945946,0.0613152597369774,0.39070946,0.0,0.39070946,0.0,0.0613152597369774
2018-01-09 03:00:00,0.3886081081081081,0.0741584744456934,0.39980236,0.0,0.39980236,0.0,0.0741584744456934
2018-01-09 04:00:00,0.3907094594594594,0.0788592299813206,0.44009797,0.0,0.44009797,0.0,0.0788592299813206
2018-01-09 05:00:00,0.3998023648648648,0.0868808324724322,0.53590878,0.0,0.53590878,0.0,0.0868808324724322
2018-01-09 06:00:00,0.440097972972973,0.1004517723523267,0.52781395,0.0,0.52781395,0.0,0.1004517723523267
2018-01-09 07:00:00,0.5359087837837839,0.1134556674812304,0.50103966,0.0,0.50103966,0.0,0.1134556674812304
2018-01-09 08:00:00,0.6440945945945944,0.1226842823653365,0.33714559,0.0,0.33714559,0.0,0.1226842823653365
2018-01-09 09:00:00,0.7463462837837838,0.1289131914870716,0.25048398,0.0,0.25048398,0.0,0.1289131914870716
2018-01-09 10:00:00,0.7646891891891893,0.1303236310366446,0.35323786,0.0,0.35323786,0.0,0.1303236310366446
2018-01-09 11:00:00,0.7375658783783785,0.1236921929632213,0.57372549,0.0,0.57372549,0.0,0.1236921929632213
2018-01-09 12:00:00,0.7366773648648648,0.1156858981966829,0.60551799,0.0,0.60551799,0.0,0.1156858981966829
2018-01-09 13:00:00,0.7383023648648649,0.1182691696460809,0.63475872,0.0,0.63475872,0.0,0.1182691696460809
2018-01-09 14:00:00,0.7002601351351353,0.1110613771569426,0.70051532,0.0,0.70051532,0.0,0.1110613771569426
2018-01-09 15:00:00,0.6924864864864864,0.1039304443135916,0.81363851,0.0,0.81363851,0.0,0.1039304443135916
2018-01-09 16:00:00,0.7166756756756757,0.0990411131554916,0.96190034,0.0,0.96190034,0.0,0.0990411131554916
2018-01-09 17:00:00,0.8136385135135136,0.0990578063474103,1.0391841,0.0,1.0391841,0.0,0.0990578063474103
2018-01-09 18:00:00,0.961900337837838,0.1059211243458239,1.0281318,0.0,1.0281318,0.0,0.1059211243458239
2018-01-09 19:00:00,1.0391841216216218,0.107432128549546,0.962875,0.0,0.962875,0.0,0.107432128549546
2018-01-09 20:00:00,1.0281317567567567,0.1074255729235699,0.83821115,0.0,0.83821115,0.0,0.1074255729235699
2018-01-09 21:00:00,0.962875,0.1065520188663091,0.64781588,0.0,0.64781588,0.0,0.1065520188663091
2018-01-09 22:00:00,0.8382111486486488,0.1083243188321979,0.46347466,0.0,0.46347466,0.0,0.1083243188321979
2018-01-09 23:00:00,0.6478158783783784,0.1112451881234227,0.40188514,0.0,0.40188514,0.0,0.1112451881234227
2018-01-10 00:00:00,0.4634746621621622,0.1050367906767776,0.39019426,0.0,0.39019426,0.0,0.1050367906767776
2018-01-10 01:00:00,0.4018851351351351,0.0995061233052718,0.38015541,0.0,0.38015541,0.0,0.0995061233052718
2018-01-10 02:00:00,0.3901942567567568,0.0998119905656987,0.387,0.0,0.387,0.0,0.0998119905656987
2018-01-10 03:00:00,0.3801554054054054,0.1257566406836281,0.40904054,0.0,0.40904054,0.0,0.1257566406836281
2018-01-10 04:00:00,0.387,0.1400300800914481,0.44793581,0.0,0.44793581,0.0,0.1400300800914481
2018-01-10 05:00:00,0.4090405405405406,0.1602514152930786,0.5586402,0.0,0.5586402,0.0,0.1602514152930786
2018-01-10 06:00:00,0.4479358108108109,0.18487046039243,0.60402111,0.0,0.60402111,0.0,0.18487046039243
2018-01-10 07:00:00,0.5586402027027028,0.2021874674312648,0.59533847,0.0,0.59533847,0.0,0.2021874674312648
2018-01-10 08:00:00,0.6668902027027026,0.2123384656485878,0.68029428,0.0,0.68029428,0.0,0.2123384656485878
2018-01-10 09:00:00,0.7257516891891892,0.2080084408994758,0.59234129,0.0,0.59234129,0.0,0.2080084408994758
2018-01-10 10:00:00,0.7710608108108109,0.1953188103147882,0.70545525,0.0,0.70545525,0.0,0.1953188103147882
2018-01-10 11:00:00,0.7707331081081081,0.187849992398575,0.76320063,0.0,0.76320063,0.0,0.187849992398575
2018-01-10 12:00:00,0.7652719594594594,0.1715460323243691,0.7115697,0.0,0.7115697,0.0,0.1715460323243691
2018-01-10 13:00:00,0.7752077702702703,0.1650614875814519,0.68765532,0.0,0.68765532,0.0,0.1650614875814519
